No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
54,7.43227,0.657173,0.929552,13489400000,4.98284,2094.93,0.549297,0.473976731,0.187430395,0.488372093,0.301459174,-0.301459279,1.720429053,0.138859543,1,96.11352891,0.110217637,40.113565,-292.346187
55,6.57831,0.374086,1.49249,0.0170455,5.62773,530.51,0.173938,0.491241211,0.231482076,0.4,0.300426711,-0.450640033,2.679622592,0.227404481,1,30.9765195,0.02926904,48.68352,-430.5968452
58,11.37049,0.562155,0.982365,6.1783,10.53622,1161.04,0.419193,0.418718836,0.243442164,0.441176471,0.1931772,-0.27596742,2.217897445,0.175572459,1,87.42024814,0.098205496,40.94813,-330.2838808
59,10.9628,0.561631,0.985981,11.2007,10.38233,1142.11,0.401833,0.463745203,0.228731244,0.441176471,0.193486094,-0.276408714,2.226060878,0.17621869,1,74.72619158,0.093369947,36.814895,-329.5058126
65,9.0113,0.476574,1.02442,0.203513,7.26546,1264.4,0.377384,0.464962745,0.191327804,0.482758621,0.218395073,-0.268793949,2.102577458,0.172315188,1,144.9728142,0.126265138,52.815445,-305.378464
66,6.09505,0.323907,1.32355,280017,3.7258,526.09,0.153073,0.479413728,0.202220757,0.490909091,0.238289857,-0.2471155,2.683646556,0.216829206,1,21.62123077,0.019242079,51.687585,-323.4944382
67,6.20935,0.303569,1.32991,423785,3.83804,477.947,0.152792,0.437943958,0.205179263,0.442622951,0.18988789,-0.282894286,2.839226163,0.235352398,1,11.9214567,0.010535883,52.04946,-325.0331977
68,6.90189,0.724375,0.833729,0.00775839,4.8248,2784.87,0.698548,0.558758227,0.080112542,0.535714286,0.343490167,-0.257617641,1.56981385,0.125120008,1,346.5680223,0.329981468,48.312195,-309.5547912
69,13.83317,0.852688,0.567973,0.000251896,6.7457,3789.31,1.28281,0.446646998,0.106706247,0.538461538,0.241028205,-0.241028269,1.150122826,0.092207715,1,6.11143437,0.011653202,24.124355,-228.6145621
70,8.63154,0.811024,0.68036,0.00141869,6.6636,3513.94,0.981246,0.469741698,0.178944805,0.537037037,0.263178304,-0.283422692,1.411534064,0.106184513,1,174.7537258,0.225992169,35.570575,-280.6006448
78,8.64402,0.619825,1.04219,0.00113112,5.20392,1581.29,0.472276,0.472544865,0.193691895,0.378787879,0.194735535,-0.36407087,1.459166072,0.130222795,1,78.01898498,0.102181776,35.12244,-291.6320242
79,8.88253,0.621341,1.03958,0.00152225,5.24969,1617.02,0.46615,0.466486377,0.183242089,0.378787879,0.198362548,-0.347134458,1.455518374,0.129897257,1,80.79499602,0.100992332,36.800515,-305.7433606
81,5.91593,0.551539,1.16997,275805,4.08361,1030.86,0.27881,0.395585052,0.286735904,0.464788732,0.200323839,-0.36111,2.412209547,0.182939069,1,72.24014089,0.05722962,58.06515,-347.1768836
82,8.4144,0.693818,0.856166,83.7461,5.15676,2377.59,0.639829,0.476464922,0.222033537,0.464788732,0.201830589,-0.349322135,1.765213233,0.133871647,1,235.75133,0.220833522,49.107405,-288.6832062
84,5.97774,0.362674,1.7783,0.279986,5.06104,462.026,0.138334,0.453757005,0.219486445,0.434782609,0.61767925,-0.329428883,2.615121017,0.195451985,1,21.45401425,0.019348094,51.006815,-463.1887457
85,5.87195,0.436185,1.521,37.0224,4.61496,717.879,0.177778,0.407972325,0.246256503,0.454545455,0.310404957,-0.33996731,2.644113732,0.192989287,1,29.5716363,0.024040532,56.58341,-361.8879145
87,6.26562,0.655283,1.21508,742.17,5.61507,1465.29,0.401291,0.363928358,0.318035821,0.454545455,0.6682195,-0.381839732,1.803908761,0.133167571,1,39.36728373,0.03435097,52.717435,-388.7003502
88,4.97234,0.268994,1.64828,0.0013873,3.63251,365.453,0.144151,0.447344151,0.217699864,0.222222222,0.637586396,-0.510069183,1.898473746,0.185651132,1,26.58934627,0.028990071,42.19065,-519.7116138
89,4.90976,0.271411,1.5972,7.46E-05,3.9552,400.871,0.157025,0.446795389,0.213180348,0.285714286,0.667170722,-0.500378062,1.567639361,0.147836737,1,1.033776272,0.001642855,28.945775,-473.8033691
90,5.05915,0.297276,1.59271,0.00218842,3.79625,459.067,0.165001,0.417638556,0.231604519,0.222222222,0.700309409,-0.513560183,1.834477779,0.179392987,1,42.27407417,0.047384613,41.038795,-518.8562343
91,4.97262,0.270088,1.66268,0.00156337,3.63143,361.797,0.139534,0.41225327,0.252568187,0.222222222,0.541572125,-0.583231635,1.915071815,0.187274251,1,28.3516042,0.030762697,42.39465,-524.9540763
92,4.79289,0.260999,1.6758,0.00136011,3.69367,325.202,0.133906,0.446822827,0.226424525,0.222222222,0.633902312,-0.507121917,1.930180687,0.188751743,1,23.79749305,0.02668737,41.01883,-512.9919362
93,4.89645,0.291213,1.59515,0.00208501,3.6173,450.165,0.162994,0.422739204,0.257328062,0.222222222,0.504277817,-0.630347208,1.83728372,0.179667379,1,44.34087091,0.048917467,41.696355,-515.5371639
94,4.93571,0.278849,1.60993,0.00166724,3.58992,405.942,0.151559,0.423025261,0.256198882,0.222222222,0.49767715,-0.622096521,1.854311629,0.181332533,1,28.53922521,0.031469954,41.71612,-511.2854524
95,17.44029,0.632856,0.753395,0.0713038,16.95433,1603.5,0.758699,0.448198848,0.185333165,0.285714286,0.281508479,-0.387738113,1.561604367,0.121858537,1,90.13969673,0.085899466,48.270685,-324.4342592
96,13.93222,0.678413,0.861631,0.0106804,13.69287,1512.86,0.60281,0.524197125,0.157029732,0.444444444,0.534360524,-0.340047667,1.505272293,0.126036146,1,99.50722952,0.103586992,44.188295,-334.0881043
97,9.36813,0.673592,0.866746,2.32364,7.65002,1909.86,0.631557,0.4757515,0.154404802,0.408163265,0.332121938,-0.31883708,1.76275277,0.13997339,1,191.9898603,0.202411895,43.631495,-316.756129
98,10.12585,0.675316,0.865497,17.3205,7.70285,1884.98,0.633624,0.484828862,0.14941652,0.408163265,0.341585417,-0.32792218,1.760204939,0.139771077,1,210.5484797,0.226470249,42.766015,-321.6358425
101,8.08398,0.535462,0.915242,0.00364186,4.58115,1678.45,0.451028,0.35218923,0.323905385,0.416666667,0.164765391,-0.329530792,2.139052633,0.180762914,1,215.3208513,0.226627494,43.70502,-285.0300605
102,7.91313,0.510262,0.907269,0.00150871,4.60238,1681.96,0.413108,0.352080144,0.323959928,0.416666667,0.151821323,-0.303642771,2.160173541,0.180858435,1,199.4331172,0.22872826,40.108395,-259.9565574
104,6.75872,0.542225,1.69759,0.00133017,6.70804,805.681,0.25978,0.430165891,0.22127381,0.222222222,0.2962817,-0.370352125,2.287250823,0.131810492,1,35.76782213,0.045635756,36.053305,-341.9661374
106,5.22406,0.447322,1.22616,682114,4.12249,697.087,0.209272,0.379460275,0.304246985,0.5,0.243728032,-0.260537034,2.659530627,0.204461935,1,35.13035101,0.029472534,54.83058,-376.4588222
108,7.21509,0.622418,0.96381,3613.73,5.17513,1741.4,0.463369,0.373738643,0.299261939,0.4375,0.439309093,-0.564825976,1.9846205,0.153690761,1,57.25778734,0.042129986,62.517425,-448.3325355
109,5.88567,0.469662,0.998153,0.0096426,3.38999,1186.27,0.274908,0.352864323,0.302009983,0.377358491,0.12011314,-0.277761583,2.344218468,0.198263913,1,143.181403,0.142445101,46.237775,-247.3760816
110,8.74023,0.5057,0.99094,0.00130817,7.17554,1102.76,0.353604,0.403559712,0.266875412,0.482142857,0.091578319,-0.1648409,2.41460855,0.184621623,1,169.2916196,0.181540809,42.89622,-158.1085701
111,11.16658,0.547693,1.19375,9.40272,9.75541,968.596,0.348482,0.437554467,0.203880888,0.53164557,0.259923077,-0.253425025,2.323661465,0.167280757,1,86.85195654,0.080665606,49.5278,-336.4314848
112,5.39057,0.612736,1.31908,567926000,4.14728,1327.07,0.332656,0.395989524,0.263984399,0.473684211,0.481078,-0.534531111,1.669270985,0.138333443,1,44.34588427,0.036685399,55.60552,-466.3406375
113,7.53359,0.535874,1.12374,1.32536,5.17773,1014.92,0.295797,0.517173382,0.121676181,0.472222222,0.327811117,-0.234150786,2.093538161,0.166069439,1,37.35449684,0.03770724,45.56968,-329.6449586
114,14.25309,0.666952,0.741721,0.000515194,5.52422,2328.29,0.772797,0.583672075,0.207611823,0.404494382,0.246143802,-0.460527145,1.59076697,0.126853649,1,50.48262711,0.074830023,31.03301,-363.0300253
117,5.95402,0.602709,1.10463,133391,4.6164,1446.78,0.384744,0.39231783,0.292828491,0.459459459,0.391548485,-0.33281615,1.986476191,0.15208019,1,80.54178983,0.054108986,68.47148,-404.3461236
120,5.31548,0.21314,2.14248,43.0815,4.24463,128.48,0.0445278,0.353268165,0.323365918,0.294117647,0.361191163,-0.515987393,3.37285538,0.236622022,1,9.348098844,0.008117149,52.97581,-479.0493377
124,5.07085,0.342081,1.44866,92.3504,3.74283,268.591,0.0774509,0.380231782,0.292085913,0.385964912,0.193050803,-0.265444823,2.247078845,0.190890151,1,16.94931397,0.013588706,57.37621,-320.1216672
126,8.30671,0.538784,1.01674,0.0632105,6.29165,1330.63,0.399117,0.435553986,0.209206166,0.342857143,0.12919965,-0.172266133,2.0566124,0.174428471,1,146.8572589,0.143071236,47.217275,-214.8825708
127,6.018,0.666495,0.918977,1.4427,5.10511,2179.15,0.532331,0.421405425,0.254062805,0.5,0.262396815,-0.28338848,1.852068081,0.149155478,1,105.5424402,0.087388158,55.55618,-326.9959706
128,6.02233,0.656914,0.959339,0.0172102,4.67307,1724.25,0.48721,0.391540513,0.286080234,0.5,0.270228962,-0.270228942,1.933408668,0.155706206,1,217.4871594,0.206828457,48.370565,-321.72618
131,8.68497,0.392003,1.37401,0.00162815,7.44113,727.103,0.224307,0.375456467,0.254399728,0.289156627,0.45845261,-0.447537119,1.859948407,0.165553433,1,39.44555929,0.043797202,41.42949,-448.0760222
134,5.49305,0.598625,0.925783,0.470329,4.98641,1330.85,0.371361,0.374201288,0.299412039,0.377358491,0.175440092,-0.211990042,2.233734751,0.182465908,1,85.32035571,0.07244247,54.177285,-284.4990169
135,5.35483,0.48884,1.03022,0.16805,4.33587,1226.81,0.31508,0.448840802,0.214399453,0.426470588,0.161119543,-0.244663056,2.42212675,0.188717275,1,88.38720599,0.070813066,57.41612,-291.9963529
141,7.29809,0.532585,2.71918,40393.7,5.67072,466.516,0.143573,0.437015059,0.169195879,0.081081081,1.247602422,-0.950554274,2.007852186,0.129518505,1,13.83089078,0.007847672,81.0713,-576.2749912
142,4.96228,0.357105,1.49933,3434.66,4.73903,487.808,0.15607,0.384502718,0.276518677,0.3125,0.636528031,-0.636528094,2.6448715,0.205576662,1,4.79612001,0.002546259,86.645345,-545.0589045
143,8.71336,0.711208,0.770453,19441.8,7.46421,2419.54,0.685311,0.440481889,0.241596744,0.432432432,0.218737724,-0.172873411,1.462072911,0.119844258,1,195.5601632,0.184587197,48.734515,-247.9158672
151,10.60137,0.561882,0.882268,0.000388119,10.50323,1427.12,0.496675,0.460920889,0.201464392,0.36,0.138043755,-0.293343083,1.979659433,0.161572479,1,18.09722696,0.027368248,30.417455,-244.3787854
152,10.42751,0.557221,0.893987,0.000483696,10.33306,1377.16,0.465107,0.421930054,0.23016316,0.36,0.140618333,-0.298813771,2.005956897,0.163718781,1,41.76466473,0.063701006,30.15925,-248.6180335
153,10.65593,0.455291,1.01266,0.0446255,10.54228,1050.32,0.365965,0.464156472,0.205734385,0.346153846,0.190082441,-0.359044796,2.233338782,0.16963171,1,166.4477698,0.15177177,50.4481,-313.9785003
154,10.47999,0.440413,1.02149,0.0647213,9.45825,1036.24,0.362606,0.429896498,0.225785705,0.346153846,0.190764578,-0.360333056,2.252815217,0.171111029,1,157.2627004,0.138171117,52.35598,-311.9135433
155,10.37126,0.54973,0.893387,0.0104841,10.2794,1410.26,0.48221,0.455488881,0.190590433,0.375,0.175874069,-0.427122762,1.963992942,0.15860632,1,110.2345235,0.116177801,43.64679,-311.5256433
156,10.4168,0.548986,0.890303,0.00643185,10.32251,1402.09,0.488822,0.418020187,0.22955117,0.375,0.17453749,-0.423876595,1.95722023,0.158059376,1,72.36713261,0.079500752,41.87241,-307.5371468
157,10.81664,0.474253,1.16569,0.00407158,10.72226,918.696,0.312776,0.444062335,0.204109607,0.346153846,0.185620657,-0.350616685,2.2447784,0.168982524,1,126.1402837,0.133954196,43.316695,-306.3388119
158,9.34778,0.431924,1.03173,0.0833302,9.27688,1046.81,0.355907,0.445381798,0.205168213,0.346153846,0.190270255,-0.359399389,2.275382356,0.172825101,1,151.420292,0.134167128,51.91535,-316.761821
159,10.02002,0.486177,0.990438,0.000169557,9.91723,1125.49,0.366303,0.46738203,0.18987705,0.35483871,0.136664413,-0.2869953,2.418639388,0.200228807,1,51.88724694,0.076997022,30.998775,-258.7650623
160,10.32502,0.495697,0.960732,0.00351094,10.21874,1188.83,0.384082,0.459186824,0.189082386,0.366666667,0.162195651,-0.378456407,2.307642627,0.189467703,1,45.54733928,0.054961836,38.12059,-316.6801712
161,10.21454,0.733491,0.764371,0.00171839,5.88284,2538.98,0.710388,0.426807218,0.286596391,0.52293578,0.21679562,-0.212853918,1.713166923,0.13608008,1,315.0113598,0.370026025,39.16082,-298.4321876
162,7.98704,0.755666,0.730038,0.0109254,5.52182,3039.12,0.77311,0.446351529,0.276824236,0.529411765,0.221238304,-0.227842418,1.712788199,0.135124623,1,350.8668999,0.354016104,45.5908,-278.4411579
164,5.86916,0.31223,1.26954,0.0299675,3.93445,609.397,0.182743,0.42455264,0.232027423,0.384615385,0.168312419,-0.248461381,2.449220603,0.214197984,1,34.46338911,0.033637683,47.129165,-261.1079654
165,5.48138,0.285484,1.30564,0.0764508,4.10863,483.549,0.161913,0.423642288,0.235942199,0.384615385,0.165846984,-0.244821571,2.51884816,0.220287302,1,33.16574492,0.029637325,51.47645,-263.6827577
166,5.40312,0.26525,1.3287,0.154255,3.8422,462.944,0.137427,0.434330466,0.235362514,0.384615385,0.165751742,-0.24468131,2.563350336,0.224179265,1,25.77398704,0.023526167,50.395095,-268.849674
167,4.63056,0.249746,1.35072,0.196654,3.61894,426.731,0.126451,0.449533045,0.214976962,0.384615385,0.168171177,-0.248252619,2.60584089,0.2278953,1,21.87808675,0.018070645,55.69209,-272.8781955
168,7.12611,0.343828,1.44287,0.00170376,6.70427,530.837,0.169385,0.389189382,0.266138205,0.469387755,0.254435385,-0.287622739,2.818097959,0.234460215,1,83.34621634,0.08893474,43.10943,-345.1261143
171,6.02407,0.647246,1.16306,246508000,4.30902,1743.68,0.418208,0.49433748,0.19598435,0.516129032,0.367019933,-0.344081141,1.801829998,0.144610162,1,42.6493672,0.035929257,54.603715,-367.2652193
172,6.63275,0.64781,1.1646,361149000,4.17305,1682.41,0.419201,0.403497226,0.282741641,0.516129032,0.378279,-0.354636641,1.813509667,0.145572708,1,28.54234782,0.026448858,49.64101,-369.7536643
173,6.02407,0.645611,1.11108,235692000,4.25173,1803.7,0.433631,0.492386649,0.193483329,0.5,0.3849445,-0.339656838,1.804892995,0.146094564,1,56.0347452,0.050291613,51.253045,-376.8429093
174,6.01939,0.648965,1.07862,222066,4.2463,1815.54,0.439266,0.492244885,0.144230601,0.5,0.374218017,-0.330192412,1.855515823,0.144907048,1,54.97652224,0.043546356,58.074205,-370.5974176
175,6.47839,0.635537,1.06295,434015000,4.21472,1934.52,0.451386,0.491698061,0.194289657,0.5,0.379114433,-0.334512824,1.76955191,0.142990037,1,51.87911069,0.043594004,54.74237,-371.4590935
176,6.44971,0.636267,1.06153,21598800,4.17826,1945.69,0.4567,0.41232284,0.273910192,0.5,0.350342094,-0.350342125,1.774809473,0.143140266,1,45.36804693,0.041127984,50.74234,-370.978129
178,6.17717,0.769955,0.749009,0.0170918,5.82599,4155.96,0.836305,0.392358003,0.263214824,0.518518519,0.297623939,-0.204616458,1.45553513,0.116153819,1,496.6136904,0.477384587,47.852885,-284.6821939
179,6.14711,0.501764,0.992771,298905,4.52192,1198.43,0.352548,0.420602332,0.169583548,0.461538462,0.313651773,-0.323453484,1.847367661,0.152355532,1,12.0853506,0.008675847,64.077445,-386.9156291
180,4.65895,0.482528,1.30528,62.0235,3.76976,621.117,0.155063,0.395073884,0.250610474,0.4,0.295979083,-0.338261786,2.446110375,0.209127473,1,54.13763587,0.038528405,64.63624,-406.4486849
181,5.61731,0.405572,1.17978,0.00798201,4.58971,1025.69,0.263099,0.43532315,0.227099761,0.32,0.299607075,-0.449410513,2.304030212,0.202059454,1,104.9378043,0.094491862,51.085235,-414.7285864
182,5.27949,0.609656,1.75748,0.0193962,3.94037,1010.4,0.257414,0.507741805,0.160039636,0.125,0.507422563,-0.507422625,2.047302338,0.088756196,1,107.7453805,0.099612787,49.755535,-335.4146315
184,14.75972,0.764947,0.739806,0.000537848,5.25015,2562.42,0.82427,0.519109829,0.240445086,0.43902439,0.147437133,-0.218921773,1.486316968,0.123073887,1,24.72706523,0.039559459,28.752795,-200.6892425
185,12.31272,0.836047,0.65299,0.000145884,6.66574,3557.38,1.09833,0.538923536,0.204437176,0.467532468,0.097125237,-0.105000216,1.236574669,0.091965067,1,2.598929438,0.005629869,21.235085,-106.2044575
186,5.79346,0.569913,1.02128,0.0171335,3.95002,1443.59,0.380698,0.53685737,0.134566791,0.420289855,0.136102713,-0.187727862,2.065506468,0.15980219,1,187.8144989,0.190280074,45.40395,-221.3578858
191,7.19603,0.704101,0.722295,653793,5.3983,3916.42,0.939782,0.474349503,0.207747542,0.375,0.924302714,-0.718902,0.86374163,0.067483727,1,145.3632374,0.138343422,48.33413,-415.9595054
192,6.19538,0.403587,1.38595,0.0127535,6.12107,666.48,0.204336,0.412845815,0.271600806,0.315789474,0.194110481,-0.174699417,2.301803443,0.181520697,1,45.8207497,0.048472863,43.483185,-271.8583148
194,5.76612,0.278097,1.10605,0.00656279,5.29584,518.704,0.129831,0.377839452,0.277128678,0.4,0.144826862,-0.323730669,2.782157278,0.233788634,1,63.41569226,0.063736474,45.768485,-298.8935949
195,7.26276,0.64235,0.890275,1237.15,5.39457,2176.87,0.536463,0.390833892,0.252610489,0.458333333,0.301363112,-0.31418717,1.998878007,0.143163347,1,143.2256029,0.131346864,50.160145,-339.7311371
197,6.30243,0.638593,0.857628,2.86476,4.92881,1924.02,0.51281,0.477192295,0.19125604,0.459770115,0.17933464,-0.242344095,1.931066458,0.157164859,1,163.7404284,0.131723419,57.18087,-284.3037881
201,6.03525,0.432615,1.10262,14.0762,3.55595,896.895,0.250312,0.359650095,0.30965284,0.283783784,0.251471515,-0.52389901,2.438916238,0.221153339,1,34.02895412,0.024002224,65.21612,-415.6623693
206,5.50399,0.711098,0.851411,24.4486,4.70691,3158.77,0.708471,0.359084182,0.293573013,0.4375,0.348441194,-0.447995893,1.455231367,0.111056152,1,113.7714563,0.091927116,56.93083,-365.9771884
207,5.25312,0.284464,1.36621,8.84259,4.34053,470.194,0.127945,0.43447802,0.255223682,0.456521739,0.213644898,-0.303600711,2.991649371,0.242485062,1,52.66525536,0.041742061,58.037425,-355.3832563
210,5.72951,0.505502,0.951333,0.0197719,3.71458,502.49,0.126769,0.360177339,0.312256479,0.557377049,0.177502,-0.238945,2.316116499,0.178510943,1,74.23383636,0.077354949,44.143995,-265.0932819
212,6.82532,0.252899,1.26745,0.00125965,5.22176,528.638,0.144858,0.373478158,0.274591882,0.470588235,0.124219828,-0.192540667,3.014815232,0.242082992,1,48.31186566,0.054692023,40.63382,-238.6383515
213,7.01349,0.279587,1.21167,0.0247093,5.55881,559.187,0.14839,0.379934583,0.276351865,0.470588235,0.133178027,-0.206425917,2.882149555,0.231430231,1,83.24624081,0.06993552,54.75511,-256.3730665
214,11.54104,0.707358,0.702067,0.00926902,8.55611,2649.22,0.767163,0.379167548,0.277884603,0.470588235,0.132572624,-0.20548755,1.669978343,0.134095565,1,232.5503617,0.260481099,41.067535,-193.4481122
215,5.84364,0.295088,1.43835,0.195533,5.51512,526.241,0.1695,0.382488115,0.304714815,0.44,0.229738094,-0.408423278,2.650161177,0.221055827,1,30.28525606,0.023323102,59.73141,-365.8494175
216,6.18949,0.424949,1.3312,0.0171508,5.58442,874.466,0.247145,0.396680298,0.250914089,0.428571429,0.224970529,-0.347681773,2.45235017,0.203985185,1,92.01625103,0.083875521,50.464635,-342.2113061
217,5.84885,0.128369,2.03698,0.00543244,5.06329,107.883,0.0428084,0.3559816,0.30816166,0.375,0.425723872,-0.503128273,3.142006661,0.242765346,1,11.46005421,0.011168143,47.20234,-510.0469906
218,6.527,0.670202,1.11548,443328,4.72033,1778.28,0.452362,0.598111595,0.138048223,0.428571429,0.538855846,-0.467008367,1.681346247,0.13567438,1,65.95628059,0.05711947,53.116545,-400.906457
219,6.61623,0.64873,1.09675,26365200000,4.73547,1763.33,0.468659,0.534762973,0.129620732,0.461538462,0.549899625,-0.471342393,1.529298004,0.126337642,1,70.83187257,0.065067448,50.07521,-393.4058036
229,6.77783,0.577379,0.861557,15682.5,3.95582,1788.99,0.458936,0.459177497,0.208421256,0.513761468,0.315694094,-0.248415107,2.248138913,0.161859408,1,107.7836453,0.092981514,53.32294,-347.7088703
230,6.57804,0.582461,0.884567,167.148,4.65956,1641.58,0.363342,0.391135817,0.254255732,0.504504505,0.314394882,-0.267235592,2.318578238,0.161862562,1,47.51432022,0.038973557,56.080555,-362.5824266
233,5.94006,0.353496,1.37834,3775000,5.3696,645.178,0.193856,0.432477442,0.194539044,0.344827586,0.596874308,-0.484960438,2.178857137,0.132392023,1,38.91731405,0.035803786,50.0002,-406.0228121
235,6.97816,0.569773,0.905214,0.00579781,5.10929,1627.24,0.397475,0.403112035,0.248057589,0.470588235,0.135920306,-0.210676225,2.090121028,0.16920016,1,146.1706146,0.152902096,43.97486,-224.3858949
237,6.56684,0.364922,1.23903,0.0154244,4.20056,564.812,0.157059,0.372193789,0.294431815,0.534246575,0.189392855,-0.205626621,2.950135174,0.22454556,1,51.0141413,0.04845354,48.43094,-287.6178491
240,11.63584,0.700487,1.12398,0.0419256,11.00756,1336.12,0.511218,0.480416366,0.178517407,0.444444444,0.571517375,-0.457214033,1.463664105,0.125035695,1,205.1836825,0.19241053,49.053705,-399.8783108
241,11.64384,0.697117,1.12075,0.0238294,11.09,1343.96,0.511979,0.482213442,0.175987685,0.444444444,0.57025525,-0.456204167,1.459453593,0.124676006,1,169.5484101,0.163123064,47.81192,-402.3188192
242,11.29577,0.696863,1.14718,0.273721,10.54937,1329.9,0.491816,0.47127189,0.184915446,0.444444444,0.536325333,-0.429060333,1.4938657,0.127615711,1,182.901801,0.152854162,55.04255,-397.9472982
243,11.49971,0.701401,1.14506,0.391457,10.81134,1276.81,0.498314,0.477134523,0.180583006,0.444444444,0.524138083,-0.419310467,1.491114545,0.12738069,1,195.1711888,0.169506312,52.96484,-391.5044435
244,11.59971,0.703029,1.14451,0.22956,10.91266,1335.22,0.497507,0.477939439,0.179659947,0.444444444,0.536877417,-0.429501933,1.490397545,0.127319439,1,188.6559357,0.163787122,52.984465,-397.3810496
245,11.55931,0.703727,1.143,0.29571,10.97955,1270.71,0.50131,0.476798495,0.177925938,0.444444444,0.549364875,-0.439491833,1.488440513,0.127152257,1,170.2410834,0.149186775,52.49185,-399.3457024
246,6.32235,0.45353,1.21319,0.119711,3.78032,856.977,0.208871,0.364734297,0.291603198,0.423076923,0.282520943,-0.365615169,2.203580003,0.184968397,1,84.10474982,0.07214999,53.621885,-386.8017246
247,5.33106,0.317467,1.49426,0.000237812,4.16414,447.777,0.138128,0.423540789,0.252738208,0.266666667,0.1489125,-0.108820712,2.301980598,0.210408396,1,3.517633499,0.004880406,33.155265,-225.5312649
248,5.45884,0.260126,1.49969,0.000104881,4.20662,298.205,0.0808168,0.349185263,0.301629474,0.266666667,0.190035,-0.095017533,2.310336607,0.211172162,1,1.415112283,0.002011773,32.357105,-233.4844905
249,4.72601,0.227242,1.50882,0.0404367,4.5464,335.262,0.110947,0.376679981,0.27897906,0.25,0.190337577,-0.224944273,2.690632799,0.245678977,1,26.8855983,0.023298373,53.08257,-331.8016581
250,4.78717,0.230473,1.49623,0.0333442,4.59753,339.786,0.112951,0.367605759,0.284937921,0.25,0.191897231,-0.226787614,2.668171639,0.243628071,1,26.71388918,0.023612809,52.0412,-324.1064278
251,4.86496,0.235776,1.4743,0.0285477,4.66473,388.769,0.114766,0.408395643,0.280537026,0.25,0.189937327,-0.22447125,2.629071961,0.240057918,1,31.82747104,0.027885413,52.50285,-325.4414001
252,4.83661,0.235744,1.48759,0.0347996,4.64931,357.862,0.112934,0.401535861,0.286785073,0.25,0.191320327,-0.226105841,2.652777791,0.242222474,1,29.00391411,0.026479988,50.384465,-332.4214557
253,6.71782,0.489682,1.65926,6.20E+13,5.31318,611.864,0.173933,0.490860963,0.225489084,0.352941176,0.644540813,-0.57292525,2.186367821,0.156291666,1,19.32540049,0.016710536,53.19808,-443.7169887
254,4.68664,0.367782,1.47774,721233,4.28263,517.168,0.145357,0.41086013,0.253989444,0.525,0.299257263,-0.299257313,2.68397314,0.214257163,1,15.65347744,0.011800837,61.0177,-385.0618456
255,7.15801,0.247776,1.15597,0.0037045,5.08846,529.492,0.139277,0.383507049,0.287873456,0.547945205,0.144451578,-0.232154298,3.036150829,0.235974149,1,92.00642189,0.08916864,47.463945,-252.5158597
257,4.75008,0.254979,1.74975,0.0154573,3.36609,199.098,0.065038,0.386017716,0.276479843,0.476190476,0.214379305,-0.31526364,2.827236881,0.231095973,1,46.35317864,0.041022434,51.977565,-338.5281615
258,6.83209,0.648447,0.971433,289.765,4.16928,2042.56,0.501115,0.424076537,0.231355007,0.545454545,0.224060588,-0.238064375,2.045520526,0.148875573,1,95.72102674,0.07952179,55.370575,-270.2672597
264,5.95169,0.310031,2.39766,126121,4.97884,295.287,0.0911721,0.38936245,0.244888122,0.121212121,0.740412441,-0.786688406,3.527468101,0.182992629,1,21.32945109,0.013827715,70.95567,-543.7075894
267,5.28428,0.585444,1.21421,29891900000,4.64792,1368.7,0.366494,0.377247985,0.270490056,0.428571429,0.47760082,-0.385161871,1.649072184,0.137720125,1,31.65418857,0.025673203,56.71644,-433.329533
269,4.93031,0.267556,1.91831,0.00189277,4.16303,269.123,0.0867428,0.486987403,0.191270321,0.333333333,0.185621804,-0.25987055,2.504193194,0.219503436,1,23.42021239,0.025886793,41.616965,-309.6078915
272,6.96614,0.673429,1.26346,4.37721,5.8428,1524.03,0.390516,0.405316397,0.242777607,0.465517241,0.384485097,-0.441445833,1.867243211,0.129333767,1,90.34600667,0.071381888,58.22088,-409.5984337
273,4.99401,0.290906,1.36492,0.123335,3.35896,296.356,0.111216,0.400850228,0.263919434,0.393939394,0.1900569,-0.292395231,3.044485769,0.262151506,1,33.14738733,0.028550502,53.40641,-370.0470919
278,7.33038,0.264394,1.57516,0.106717,5.85474,420.001,0.117575,0.386179264,0.267696497,0.496350365,0.292705684,-0.288463551,2.881682542,0.232109341,1,41.41920083,0.035351303,53.8957,-388.3000895
279,9.3246,0.815057,0.613586,3931.16,6.63341,4265.56,1.15648,0.406743066,0.248764583,0.48,0.353344848,-0.300997519,1.169841641,0.09509407,1,442.8391132,0.48965509,41.601935,-295.6822837
280,5.37641,0.489117,1.62985,618.845,3.73134,572.314,0.168973,0.549085271,0.172920597,0.307692308,0.454575643,-0.530338333,2.474079741,0.171995391,1,3.265662885,0.002139628,70.20871,-424.4984162
283,8.21931,0.43494,1.27633,0.000927758,4.12189,755.779,0.197911,0.360374101,0.279251799,0.317073171,0.240823427,-0.376286646,1.996827721,0.18316683,1,31.27290442,0.035302739,40.749065,-374.2625238
284,6.13814,0.479103,0.999903,516.16,3.83084,874.072,0.286228,0.397200823,0.261513987,0.545454545,0.210824853,-0.23252725,2.724671185,0.208718451,1,36.5158021,0.028678092,58.57178,-294.5556135
